,r,señal,FFF,Limit,In,Z,Big Z,xpos,xneg,ypos,yneg,Rho,delta0 = 0.001 h0 = 300.0 h1 = -2000.0 h2 = 80000.0 h3 = -450000.0 h4 = 800000.0
2253,-227.7,0.21401,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,119.86455399061033,-39.418544600938965,1.98,7.821799542693294e-05
2254,-226.55,0.29023,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,119.46232394366197,-39.01631455399061,1.9700000000000002,7.876610806728049e-05
2255,-225.4,0.36537,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,119.06009389671361,-38.61408450704225,1.96,7.93285018767079e-05
2256,-224.25,0.43736,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,118.65786384976526,-38.211854460093896,1.95,7.990575526412269e-05
2257,-223.1,0.50716,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,118.2556338028169,-37.80962441314554,1.94,8.049843427116277e-05
2258,-221.95,0.55789,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,117.85340375586854,-37.40739436619718,1.93,8.110711726766176e-05
2259,-220.8,0.58208,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,117.4511737089202,-37.00516431924883,1.9200000000000002,8.173244480299871e-05
2260,-219.65,0.59053,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,117.04894366197183,-36.602934272300466,1.9100000000000001,8.237505589359743e-05
2261,-218.5,0.59442,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,116.64671361502347,-36.20070422535211,1.9,8.30355565015908e-05
2262,-215.05,0.59595,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,115.4400234741784,-34.99401408450704,1.87,8.513240672379548e-05
2263,-211.6,0.59665,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,114.23333333333333,-33.787323943661974,1.8399999999999999,8.741922927804846e-05
2264,-208.15,0.59601,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,113.02664319248827,-32.5806338028169,1.81,8.99213021594055e-05
2265,-204.7,0.59724,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,111.8199530516432,-31.373943661971833,1.7799999999999998,9.266851416076964e-05
2266,-201.25,0.59758,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,110.61326291079813,-30.16725352112676,1.75,9.569633184331053e-05
2267,-197.8,0.59665,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,109.40657276995306,-28.96056338028169,1.7200000000000002,9.904715217545713e-05
2268,-194.35,0.5965,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,108.19988262910798,-27.75387323943662,1.69,0.00010277205730809387
2269,-190.9,0.59621,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,106.9931924882629,-26.54718309859155,1.6600000000000001,0.00010693312121240496
2270,-187.45,0.59679,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,105.78650234741784,-25.34049295774648,1.63,0.00011160631489582306
2271,-184.0,0.59615,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,104.57981220657277,-24.133802816901408,1.6,0.00011688582314192737
2272,-180.55,0.59615,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,103.3731220657277,-22.92711267605634,1.57,0.00012288918305185717
2273,-177.1,0.59595,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,102.16643192488263,-21.720422535211267,1.54,0.00012976541727059286
2274,-173.65,0.59595,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,100.95974178403756,-20.513732394366198,1.51,0.0001377054204485713
2275,-170.2,0.59531,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,99.75305164319249,-19.30704225352112,1.48,0.0001469576153405788
2276,-166.75,0.59482,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,98.54636150234742,-18.100352112676056,1.45,0.00015785045593772834
2277,-163.3,0.59511,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,97.33967136150235,-16.893661971830994,1.4200000000000002,0.0001708264654554596
2278,-159.85,0.59413,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,96.13298122065727,-15.686971830985916,1.39,0.00018649419115035864
2279,-156.4,0.59462,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,94.9262910798122,-14.480281690140846,1.36,0.00020571112539353946
2280,-152.95,0.59349,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,93.71960093896713,-13.273591549295768,1.3299999999999998,0.0002297195942365447
2281,-149.5,0.59334,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,92.51291079812206,-12.066901408450704,1.3,0.0002603792986972137
2282,-146.05,0.59285,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,91.306220657277,-10.86021126760564,1.27,0.0003005847209625581
2283,-142.6,0.59226,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,90.09953051643193,-9.653521126760563,1.24,0.0003550581631684921
2284,-139.15,0.59221,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,88.89284037558686,-8.446830985915494,1.21,0.00043196610669947385
2285,-135.7,0.59157,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,87.68615023474179,-7.240140845070416,1.18,0.0005465141372504583
2286,-132.25,0.5923,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,86.47946009389672,-6.033450704225352,1.15,0.0007298999529058666
2287,-128.8,0.59215,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,85.27276995305164,-4.826760563380288,1.12,0.0010552839660137206
2288,-125.35,0.59166,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,84.06607981220657,-3.6200704225352114,1.0899999999999999,0.001731649192688218
2289,-121.9,0.59166,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,82.8593896713615,-2.4133802816901406,1.06,0.0035868901045839376
2290,-118.45,0.59088,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,81.65269953051643,-1.2066901408450703,1.03,0.013171819590247538
2291,-115.0,0.59053,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,80.44600938967136,0.0,1.0,35111.61399510527
2292,-111.55,0.58998,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,79.23931924882629,1.2066901408450703,0.97,64090.84747599753
2293,-108.1,0.5894,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,78.03262910798122,2.4133802816901406,0.94,58326.31487265181
2294,-104.65,0.58919,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,76.82593896713615,3.6200704225352114,0.91,52918.22753606777
2295,-101.2,0.58954,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,75.61924882629108,4.826760563380281,0.88,47855.21533813364
2296,-97.75,0.58876,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,74.41255868544602,6.033450704225352,0.85,43125.90286185957
2297,-94.3,0.58934,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,73.20586854460093,7.240140845070423,0.82,38718.914143684284
2298,-90.85,0.5889,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,71.99917840375586,8.446830985915494,0.7899999999999999,34622.873104892584
2299,-87.4,0.58841,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,70.7924882629108,9.65352112676056,0.76,30826.40363255723
2300,-83.95,0.588,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,69.58579812206573,10.860211267605633,0.73,27318.129601203636
2301,-80.5,0.58806,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,68.37910798122066,12.066901408450704,0.7,24086.674880040508
2302,-77.05,0.58736,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,67.17241784037559,13.273591549295775,0.6699999999999999,21120.663335771846
2303,-73.6,0.58673,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,65.96572769953052,14.480281690140849,0.6399999999999999,18408.718833821837
2304,-70.15,0.58603,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,64.75903755868545,15.686971830985913,0.6100000000000001,15939.465238917204
2305,-66.7,0.58559,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,63.55234741784037,16.893661971830987,0.5800000000000001,13701.526415384005
2306,-63.25,0.58432,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,62.345657276995304,18.100352112676056,0.55,11683.52622730805
2307,-59.8,0.58461,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,61.138967136150235,19.307042253521125,0.52,9874.088538625605
2308,-56.35,0.58368,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,59.932276995305166,20.513732394366198,0.49,8261.837213176965
2309,-52.9,0.5813,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,58.7255868544601,21.720422535211267,0.45999999999999996,6835.396114739107
2310,-49.45,0.58037,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,57.51889671361502,22.92711267605634,0.43000000000000005,5583.3891070462605
2311,-46.0,0.57904,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,56.31220657276995,24.133802816901408,0.4,4494.440053803191
2312,-42.55,0.57819,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,55.10551643192488,25.34049295774648,0.37,3557.172818693998
2313,-39.1,0.5777,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,53.898826291079814,26.54718309859155,0.34,2760.211265388034
2314,-35.65,0.57707,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,52.692136150234745,27.75387323943662,0.31,2092.179257543983
2315,-32.2,0.57721,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,51.48544600938967,28.96056338028169,0.28,1541.7006588127322
2316,-28.75,0.57622,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,50.2787558685446,30.16725352112676,0.25,1097.3993328393876
2317,-25.3,0.57636,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,49.07206572769953,31.373943661971833,0.22,747.899143264752
2318,-21.85,0.57488,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,47.86537558685446,32.5806338028169,0.19,481.8239537263898
2319,-18.4,0.57411,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,46.65868544600939,33.787323943661974,0.15999999999999998,287.79762785942853
2320,-14.95,0.57326,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,45.45199530516432,34.99401408450704,0.13,154.44402929715991
2321,-11.5,0.57164,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,44.24530516431925,36.20070422535211,0.1,70.38702167150117
2322,-8.05,0.57213,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,43.03861502347418,37.40739436619718,0.07,24.25046861335902
2323,-4.6,0.57213,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,41.83192488262911,38.61408450704225,0.039999999999999994,4.658233752921576
2324,-1.15,0.57122,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,40.625234741784034,39.820774647887326,0.009999999999999998,0.23418071990296674
2325,0.0,0.57129,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,40.22300469483568,40.22300469483568,0.0,0.16395765588671038
2326,1.15,0.57185,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,39.820774647887326,40.625234741784034,0.009999999999999998,0.23418071990296674
2327,4.6,0.57206,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,38.61408450704225,41.83192488262911,0.039999999999999994,4.658233752921576
2328,8.05,0.57312,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,37.40739436619718,43.03861502347418,0.07,24.25046861335902
2329,11.5,0.57474,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,36.20070422535211,44.24530516431925,0.1,70.38702167150117
2330,14.95,0.5746,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,34.99401408450704,45.45199530516432,0.13,154.44402929715991
2331,18.4,0.57587,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,33.787323943661974,46.65868544600939,0.15999999999999998,287.79762785942853
2332,21.85,0.57657,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,32.5806338028169,47.86537558685446,0.19,481.8239537263898
2333,25.3,0.57664,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,31.373943661971833,49.07206572769953,0.22,747.899143264752
2334,28.75,0.57742,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,30.16725352112676,50.2787558685446,0.25,1097.3993328393876
2335,32.2,0.57727,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,28.96056338028169,48.71933701657458,0.28,1541.7006587957524
2336,35.65,0.57805,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,27.75387323943662,46.68936464088397,0.31,2092.179257492428
2337,39.1,0.57953,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,26.54718309859155,44.65939226519336,0.34,2760.211265279582
2338,42.55,0.58058,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,25.34049295774648,42.629419889502756,0.37,3557.1728184974977
2339,46.0,0.582,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,24.133802816901408,40.59944751381215,0.4,4494.4400534758515
2340,49.45,0.58305,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,22.92711267605634,38.56947513812154,0.43000000000000005,5583.3891065298485
2341,52.9,0.58446,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,21.720422535211267,36.539502762430935,0.45999999999999996,6835.3961139547055
2342,56.35,0.58559,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,20.513732394366198,34.50953038674033,0.49,8261.837212017645
2343,59.8,0.58565,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,19.307042253521125,32.47955801104972,0.52,9874.08853694599
2344,63.25,0.58658,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,18.100352112676056,30.449585635359114,0.55,11683.526224909207
2345,66.7,0.58707,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,16.893661971830987,28.419613259668505,0.5800000000000001,13701.52641199106
2346,70.15,0.58742,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,15.686971830985913,26.389640883977897,0.6100000000000001,15939.465234145415
2347,73.6,0.58742,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,14.480281690140849,24.35966850828729,0.6399999999999999,18408.718827123754
2348,77.05,0.58821,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,13.273591549295775,22.32969613259668,0.6699999999999999,21120.6633263524
2349,80.5,0.58885,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,12.066901408450704,20.299723756906076,0.7,24086.674866715464
2350,83.95,0.5887,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,10.860211267605633,18.269751381215467,0.73,27318.129582153113
2351,87.4,0.58905,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,9.65352112676056,16.23977900552486,0.76,30826.403604873474
2352,90.85,0.58876,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,8.446830985915494,14.209806629834253,0.7899999999999999,34622.873063694955
2353,94.3,0.58919,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,7.240140845070423,12.179834254143644,0.82,38718.91408024053
2354,97.75,0.58983,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,6.033450704225352,10.149861878453038,0.85,43125.90275915214
2355,101.2,0.58989,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,4.826760563380281,8.11988950276243,0.88,47855.21515877079
2356,104.65,0.59018,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,3.6200704225352114,6.089917127071822,0.91,52918.22718159326
2357,108.1,0.59102,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,2.4133802816901406,4.059944751381215,0.94,58326.31399041115
2358,111.55,0.59073,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,1.2066901408450703,2.0299723756906074,0.97,64090.8435902852
2359,115.0,0.59172,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,0.0,0.0,1.0,0.0
2360,118.45,0.59186,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,-2.0299723756906074,-2.0299723756906074,1.03,-76734.79274399197
2361,121.9,0.5925,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,-4.059944751381215,-4.059944751381215,1.06,-83636.9542588711
2362,125.35,0.59279,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,-6.089917127071822,-6.089917127071822,1.0899999999999999,-90941.06712964977
2363,128.8,0.5925,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,-8.11988950276243,-8.11988950276243,1.12,-98658.51212223034
2364,132.25,0.59236,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,-10.149861878453038,-10.149861878453038,1.15,-106800.6659580682
2365,135.7,0.59299,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,-12.179834254143644,-12.179834254143644,1.18,-115378.9049212282
